Term,Coefficient
angle_min angle_max_abs_vel,0.08121653365901199
ch1_max ch2_skew angle_mean_abs_vel,-0.08092816157092036
ch2_energy ch2_peakfreq angle_p2p,-0.0808253260080597
ch1_kurt angle_min angle_max_abs_vel,0.08075568644624516
angle_mean_abs_vel angle_max_abs_vel,0.08071796571212109
ch1_kurt ch2_energy weight,0.08063557200915203
ch1_kurt ch2_zcr age,0.08054341196922798
ch1_min ch1_energy ch2_mean,0.0804971805867746
ch1_rms ch1_zcr ch2_mean,0.08038347370878701
ch1_std ch1_zcr ch2_mean,0.0803834691956884
ch2_rms angle_max height,0.08028215339566641
ch2_std angle_max height,0.0802821291357389
ch2_kurt ch2_meanfreq angle_min,0.0802280983552555
ch2_peakfreq angle_min weight,0.08006105170897937
ch1_max ch2_kurt angle_p2p,-0.07993140033832552
ch1_p2p ch1_peakfreq height,-0.07988658636431237
ch1_p2p ch2_p2p angle_min,-0.07973272437573829
ch2_std ch2_p2p angle_max_abs_vel,0.07973160811183756
ch2_rms ch2_p2p angle_max_abs_vel,0.07973160692107317
ch2_rms^2 hand_length,-0.07964516723700353
ch2_std ch2_rms hand_length,-0.07964516257145268
ch2_std^2 hand_length,-0.07964515790590396
ch1_energy^2 ch2_p2p,-0.07939208436691803
ch1_p2p ch2_max ch2_energy,0.07927017122709701
ch2_zcr ch2_kurt angle_min,0.0792610884910756
ch1_min ch2_kurt ch2_peakfreq,-0.07900440605464215
ch1_energy ch1_kurt weight,0.0788333702859969
ch1_mean ch2_p2p angle_max_abs_vel,-0.0787694258712941
ch2_mean ch2_p2p angle_max,-0.07868120090006522
ch1_skew angle_max angle_max_abs_vel,-0.07853833594819579
ch2_min angle_mean_abs_vel angle_max_abs_vel,-0.0782484552468391
ch1_min ch2_p2p angle_max_abs_vel,0.078122731610478
ch1_peakfreq ch2_kurt set_type,-0.0780089673780695
ch1_p2p ch2_min ch2_rms,-0.07781365844966615
ch1_p2p ch2_std ch2_min,-0.07781364677958903
ch2_p2p angle_max angle_max_abs_vel,-0.07766493470215174
ch1_peakfreq ch2_zcr angle_max_abs_vel,-0.07749220289603288
ch2_energy ch2_zcr^2,0.07735489827846442
ch1_mean ch1_energy height,-0.07732644535210509
ch1_energy angle_p2p hand_length,-0.07717023540559093
ch2_min ch2_rms ch2_meanfreq,-0.07713656193440721
ch2_std ch2_min ch2_meanfreq,-0.07713653888778754
ch1_p2p ch2_p2p weight,0.07708195725978301
ch2_peakfreq angle_mean angle_max_abs_vel,-0.07705512717133611
ch2_skew exercise,-0.07690609314907382
ch1_mean ch2_skew angle_mean_abs_vel,0.07683593255793197
ch2_kurt angle_max_abs_vel,-0.07677124923508372
ch2_max^2 angle_max_abs_vel,-0.0765478141310035
ch1_kurt ch2_min weight,0.07651165481515848
ch2_mean height exercise,-0.07640358447128248
ch2_peakfreq angle_min angle_max_abs_vel,-0.07601230485568068
ch2_p2p ch2_energy ch2_meanfreq,-0.07554862507698887
ch1_max ch1_skew angle_max_abs_vel,-0.07554293925983063
ch2_zcr angle_mean weight,0.0753460161489879
angle_std angle_max_abs_vel hand_length,-0.07534288420271118
ch2_p2p angle_min,-0.07531070934270259
angle_max angle_p2p age,0.07528044748702575
ch1_skew ch1_peakfreq ch2_energy,0.07501092835318335
ch1_min ch1_kurt weight,-0.07491043704054731
ch2_min ch2_meanfreq angle_max_abs_vel,0.07486206936114101
ch1_zcr ch2_peakfreq weight,0.07479963731218095
ch1_skew ch2_kurt angle_max_abs_vel,-0.0746663595448969
ch1_p2p ch2_kurt ch2_peakfreq,0.07459895348917572
ch1_mean^2 angle_p2p,-0.07445083556447485
ch1_p2p^2 ch2_rms,-0.07411530864142069
ch1_p2p^2 ch2_std,-0.07411528527228445
ch1_min ch2_energy age,-0.07404638528689794
ch1_p2p ch2_meanfreq weight,0.07399602370033881
ch2_mean ch2_min angle_mean,0.07391623680247154
ch1_mean ch2_energy ch2_zcr,-0.07387474993202237
ch2_p2p ch2_energy angle_max_abs_vel,0.07377236530494247
ch1_max ch2_min angle_max_abs_vel,-0.07372331317685586
ch2_max ch2_energy angle_max,0.07370398427834357
ch1_min ch1_kurt ch2_meanfreq,0.07367464818535385
ch1_min ch1_peakfreq ch2_std,-0.07351847228252839
ch1_min ch1_peakfreq ch2_rms,-0.07351846254117755
ch1_p2p ch2_max ch2_zcr,0.07346771115382028
ch2_zcr ch2_kurt ch2_meanfreq,-0.07328983880371864
ch2_skew angle_p2p age,0.07327146277885985
ch2_min ch2_energy angle_mean,0.0732290485630569
ch1_p2p ch1_kurt angle_mean,-0.07290732085335955
ch1_skew ch2_skew angle_mean_abs_vel,0.07275475798462397
ch1_meanfreq ch2_mean angle_max_abs_vel,0.07263470207616993
ch1_p2p^2 angle_std,0.0725522461910243
ch2_peakfreq angle_max_abs_vel^2,0.07245021537676105
ch1_max ch1_zcr angle_min,0.07222564327891026
ch2_max weight exercise,0.0721825776364226
ch2_skew ch2_kurt set_type,0.0721693236944213
ch1_kurt angle_max_abs_vel exercise,-0.07211280429183009
ch2_max height weight,0.07199149489204916
ch1_max angle_min,0.07193352293613822
ch1_meanfreq ch2_p2p ch2_kurt,-0.07191335201729177
ch2_zcr angle_min set_type,-0.07178140105265318
ch2_meanfreq angle_p2p^2,-0.0717739435143786
ch1_meanfreq ch2_min angle_mean_abs_vel,-0.07174925336925075
ch1_zcr ch2_max ch2_p2p,0.07169780178662594
ch1_meanfreq ch2_max hand_length,-0.07167069517477428
ch1_min ch1_energy angle_mean,0.07161570006174989
ch2_peakfreq hand_length set_type,-0.07152054421340359
ch1_zcr ch1_kurt weight,0.0715174010536887
ch1_kurt exercise,-0.0714175443228553
ch2_mean ch2_p2p ch2_meanfreq,-0.07136919642532705
angle_max_abs_vel weight,0.07134203968343583
ch1_peakfreq angle_mean angle_max_abs_vel,-0.07128528023959255
ch2_zcr angle_max_abs_vel^2,0.07124033211957881
ch1_p2p ch2_std height,0.07108120386927863
ch1_p2p ch2_rms height,0.07108119747081747
ch1_skew ch1_peakfreq angle_std,0.07082037068367814
ch1_mean ch1_skew angle_min,0.07063327860291224
ch1_meanfreq ch2_rms exercise,-0.07060992150291719
ch1_meanfreq ch2_std exercise,-0.07060989530659201
ch2_p2p ch2_energy ch2_zcr,-0.0705738547603956
ch2_zcr angle_mean^2,-0.07050324980262501
ch2_kurt ch2_meanfreq angle_mean_abs_vel,0.07040255557821037
ch1_zcr angle_mean angle_max_abs_vel,0.07034336392258794
ch2_min angle_mean_abs_vel height,0.07029481810256683
ch2_kurt weight^2,-0.0702329786839131
ch2_kurt ch2_peakfreq angle_std,-0.07016723444272649
ch2_rms^2 ch2_p2p,0.07013603569660974
ch2_std ch2_rms ch2_p2p,0.07013602867754548
ch2_std^2 ch2_p2p,0.07013602165848218
ch2_kurt angle_max angle_mean_abs_vel,0.0700183739158422
ch2_max ch2_min angle_std,-0.06988756973794275
ch1_peakfreq ch2_max ch2_meanfreq,-0.06985955053536932
ch1_min ch1_kurt angle_max,0.06968443057943191
ch2_min angle_mean_abs_vel hand_length,-0.06965144772181855
ch1_p2p ch2_kurt angle_max,-0.06963526362687433
ch1_mean ch2_std angle_std,-0.06963470332794121
ch1_mean ch2_rms angle_std,-0.06963470108740262
ch2_p2p ch2_meanfreq exercise,0.0695809953110883
ch1_p2p^2 ch2_max,0.06957929005185871
ch1_skew ch2_energy ch2_skew,-0.06939118266682595
angle_p2p set_type,-0.06938941087985945
ch1_min ch2_skew ch2_kurt,0.06927801726539584
ch1_rms ch1_p2p angle_mean_abs_vel,-0.06915144225065134
ch1_std ch1_p2p angle_mean_abs_vel,-0.06915141085481934
ch1_energy ch2_min angle_max_abs_vel,0.06907775441375161
ch1_mean angle_mean_abs_vel age,0.0688114847628869
ch2_mean ch2_p2p angle_max_abs_vel,-0.06877516632440375
ch2_mean angle_max_abs_vel height,0.06875317681222981
ch2_mean ch2_energy angle_mean,-0.06872763866688658
ch1_energy ch1_meanfreq ch2_max,-0.0683786186934443
ch1_mean ch1_std ch1_p2p,-0.06837244707984506
ch1_mean ch1_rms ch1_p2p,-0.06837244294846712
ch2_mean ch2_max ch2_meanfreq,-0.06834485435897747
ch1_energy ch2_p2p angle_mean_abs_vel,0.06830834772230732
ch1_rms ch1_p2p ch2_energy,-0.06830774156301939
ch1_std ch1_p2p ch2_energy,-0.0683077343479272
ch2_max angle_mean hand_length,-0.0682975885503625
ch2_mean ch2_rms angle_max,0.06824724346193783
ch2_mean ch2_std angle_max,0.06824723045211722
ch1_zcr ch1_meanfreq angle_max_abs_vel,-0.06816719491122669
ch1_mean ch1_min hand_length,0.06810789919183058
ch1_max ch1_min angle_std,-0.06806428063034575
ch1_skew angle_mean weight,0.06767190224949188
ch1_kurt ch1_meanfreq^2,0.06767112168365652
ch1_zcr ch2_peakfreq angle_p2p,0.06766157800481648
ch1_min ch2_min weight,0.06748458200297838
ch2_min angle_max_abs_vel^2,-0.06743772165027534
ch1_zcr ch2_std angle_max_abs_vel,0.06734468922685216
ch1_zcr ch2_rms angle_max_abs_vel,0.06734468912708416
ch2_peakfreq exercise,0.06723043535096751
ch2_p2p angle_max age,-0.0671435788977644
angle_mean_abs_vel^2 set_type,0.06709787973062786
ch1_skew hand_length^2,-0.06708269651042653
ch1_max ch1_energy angle_std,-0.06696251804273023
ch2_peakfreq angle_max angle_max_abs_vel,-0.06696059474330421
ch1_p2p ch2_std angle_mean,-0.0669129918912981
ch1_p2p ch2_rms angle_mean,-0.06691296752950235
ch1_energy^2 ch2_min,-0.06675724465749877
ch1_zcr ch2_energy angle_max_abs_vel,0.06671433292996581
ch2_mean ch2_min ch2_meanfreq,0.06669817327864455
ch1_rms angle_mean_abs_vel height,0.06666762016592287
ch1_std angle_mean_abs_vel height,0.06666760676541009
ch1_min ch2_p2p ch2_meanfreq,-0.06666706251262387
ch1_max ch2_skew angle_max_abs_vel,-0.06665272618564691
ch2_energy ch2_peakfreq set_type,0.06644564482847676
ch1_meanfreq angle_std weight,-0.06627335447307603
ch1_std ch2_p2p,0.06622665905975222
ch1_rms ch2_p2p,0.0662266498267523
ch1_max ch2_kurt ch2_peakfreq,0.06606298192525295
ch2_energy ch2_kurt angle_mean_abs_vel,-0.06604147494143126
ch1_min ch1_energy ch2_max,-0.0658851490312842
ch1_energy ch1_skew ch2_p2p,0.06572425164416082
ch2_peakfreq angle_max_abs_vel hand_length,-0.06569308664209683
ch1_p2p ch2_peakfreq weight,-0.06555880752630944
ch1_p2p ch1_kurt ch2_mean,0.0655444908829736
ch2_energy ch2_skew angle_max_abs_vel,0.06541256603329208
ch2_min ch2_meanfreq,-0.065411991966182
ch2_p2p ch2_kurt angle_max,0.06510478383320387
ch2_max ch2_p2p angle_std,0.06502659227993177
ch2_energy angle_min hand_length,0.06492459962320513
ch1_min ch2_min,0.0648910144157927
ch1_kurt ch1_meanfreq angle_max_abs_vel,-0.06487927972632239
ch1_min ch2_peakfreq,-0.06481769674945304
ch1_peakfreq ch2_zcr age,-0.06469631305960466
ch1_mean ch1_zcr ch2_max,-0.06468090846290045
ch1_mean ch1_max ch1_energy,0.06460614308031173
ch2_kurt angle_p2p exercise,-0.06449070000470325
ch2_min^2 ch2_rms,0.06445778980089611
ch2_std ch2_min^2,0.06445777000126388
ch1_mean ch2_min weight,-0.06443215759112697
angle_mean age height,-0.06408268803540026
ch2_mean ch2_zcr ch2_skew,0.06397025141310442
angle_max_abs_vel^2 weight,0.06396204582674342
ch2_meanfreq angle_min hand_length,-0.06386502330893107
ch1_max ch1_peakfreq ch2_rms,-0.06375806725945138
ch1_max ch1_peakfreq ch2_std,-0.0637580437483205
ch2_p2p angle_max^2,0.06370281062159944
ch2_min ch2_rms angle_min,-0.0635175667032003
ch2_std ch2_min angle_min,-0.06351754569481627
ch2_mean ch2_min exercise,-0.06350903950377759
angle_max_abs_vel exercise^2,-0.0633566929107543
angle_max_abs_vel set_type^2,-0.0633566929107543
angle_max_abs_vel,-0.06335669291074708
ch1_energy ch1_kurt set_type,-0.06320018902522939
ch2_p2p angle_p2p^2,0.06317067472493709
ch1_energy ch2_kurt angle_max_abs_vel,-0.06313059967113778
ch1_max ch2_std weight,-0.0630607689650372
ch1_max ch2_rms weight,-0.06306076654584393
ch1_meanfreq ch2_max ch2_zcr,-0.06296399992596041
ch1_zcr ch2_peakfreq,-0.06294743696404681
ch1_rms angle_max_abs_vel height,0.06287801269927631
ch1_std angle_max_abs_vel height,0.06287801247403066
ch1_p2p ch1_peakfreq ch2_energy,-0.06286741106114269
ch2_max ch2_rms angle_max_abs_vel,0.06285707708232441
ch2_std ch2_max angle_max_abs_vel,0.06285707666923145
ch1_min height weight,-0.06280200244445022
ch1_max ch2_std angle_min,-0.0626559849703682
ch1_max ch2_rms angle_min,-0.06265595050274048
ch1_skew angle_mean angle_max_abs_vel,-0.06246920719829974
ch1_zcr ch2_meanfreq hand_length,-0.06241663389532218
ch2_min angle_max_abs_vel exercise,-0.06232202096093978
ch2_energy angle_max_abs_vel set_type,0.06224477657151396
ch1_std ch2_meanfreq height,-0.06213986121504314
ch1_rms ch2_meanfreq height,-0.062139835500316626
angle_max_abs_vel set_type,0.06204724667155748
ch1_meanfreq age height,-0.06202410943817929
ch1_mean ch1_zcr angle_std,0.06197002464584117
ch1_zcr angle_max_abs_vel age,-0.06193347355718712
height weight^2,-0.061906153515938755
ch2_max angle_p2p height,-0.06183855586548706
ch1_max ch2_p2p angle_max_abs_vel,0.061800014536661035
angle_mean_abs_vel angle_max_abs_vel^2,-0.061779318450755794
angle_max^2 hand_length,0.06171770612125721
ch2_max ch2_kurt hand_length,0.061707733381617946
ch1_mean angle_min exercise,0.061697301323442755
ch1_skew angle_mean_abs_vel age,-0.06167970191618305
ch2_mean ch2_energy angle_max,-0.061661683743975126
ch2_max ch2_energy angle_min,0.06157640513318598
ch1_mean angle_mean_abs_vel angle_max_abs_vel,0.0613290794460398
ch2_mean ch2_rms angle_max_abs_vel,0.06121867881150182
ch2_mean ch2_std angle_max_abs_vel,0.06121867873551936
ch1_meanfreq ch2_min angle_std,0.06104193103466443
ch1_p2p ch2_min angle_mean,0.06093759795740031
ch1_p2p ch1_zcr ch2_energy,0.06082356575631448
ch1_zcr angle_min angle_max_abs_vel,0.06078605271497203
ch1_max angle_max height,0.06077724199628115
ch1_skew ch2_std angle_max_abs_vel,0.06060350642136049
ch1_skew ch2_rms angle_max_abs_vel,0.06060350578317644
ch2_mean ch2_kurt angle_max,0.06045493650505651
angle_p2p angle_max_abs_vel,-0.06029000475328189
ch2_kurt angle_min weight,0.060284860674939766
ch1_min ch2_kurt ch2_meanfreq,0.060124958707771736
angle_max angle_max_abs_vel,0.05997698431469664
ch1_min ch1_energy ch1_kurt,0.0599279359537212
ch2_p2p age^2,0.059832698492266245
ch1_p2p ch2_energy^2,0.05977066014485943
ch1_max ch2_energy height,0.059763793198530424
ch2_max age height,0.05976285681369922
ch1_zcr ch2_min ch2_zcr,0.05971778494805263
ch2_p2p ch2_meanfreq angle_max,-0.05971526433122473
ch2_peakfreq angle_mean set_type,-0.0596587538883212
ch1_skew ch2_p2p,-0.05959869764543632
ch1_max ch2_peakfreq angle_max_abs_vel,0.059513160478163546
ch2_zcr ch2_meanfreq set_type,0.059452604113552465
ch2_energy ch2_meanfreq hand_length,-0.05937257294288001
ch2_rms ch2_meanfreq ch2_peakfreq,0.05934679526644772
ch2_std ch2_meanfreq ch2_peakfreq,0.059346789997189495
ch1_std ch2_meanfreq weight,-0.059334879641848026
ch1_rms ch2_meanfreq weight,-0.05933486054086151
ch2_zcr angle_min angle_max_abs_vel,0.05931176011321127
ch2_mean ch2_zcr angle_max_abs_vel,-0.059305323383626485
angle_p2p weight set_type,-0.059181000266813
ch2_max angle_p2p angle_max_abs_vel,0.0591173351928877
ch1_peakfreq ch2_max age,0.059076496009019985
ch2_zcr^2 angle_max_abs_vel,0.05897953799824025
ch2_kurt hand_length^2,-0.05887596379137239
ch1_min ch2_min angle_max_abs_vel,-0.05877581668363475
angle_std angle_min set_type,0.05867877230044194
ch1_min ch1_peakfreq weight,0.058585475368264694
ch2_p2p^2 set_type,0.05825370258699275
ch1_meanfreq angle_max_abs_vel age,0.058246768366609414
ch1_mean ch2_min ch2_skew,0.05823921878726884
ch2_energy angle_max_abs_vel^2,0.058205740069838696
ch1_kurt ch1_peakfreq ch2_energy,-0.058104508763150126
ch2_max angle_min weight,-0.058076880799853015
ch1_p2p ch1_energy angle_mean_abs_vel,0.05804821475677821
ch1_meanfreq ch1_peakfreq angle_max,0.05793601690234962
ch2_energy angle_max hand_length,0.05789160785642267
ch1_p2p ch2_std angle_max,-0.05781756635225221
ch1_p2p ch2_rms angle_max,-0.05781754391880047
ch1_p2p ch2_kurt angle_max_abs_vel,0.057799152173522245
ch1_rms ch1_skew,-0.05774092519325835
ch1_std ch1_skew,-0.05774091628807809
ch1_mean angle_max_abs_vel^2,0.05764799306727025
ch2_rms angle_max_abs_vel^2,0.05754244357014743
ch2_std angle_max_abs_vel^2,0.057542442876100386
ch2_max angle_p2p age,0.05749981327126388
ch1_min ch2_kurt angle_min,-0.05749363782785377
ch2_p2p ch2_energy angle_mean,0.057299942592916514
ch2_std ch2_max angle_std,0.05727266757517051
ch2_max ch2_rms angle_std,0.057272664365641046
ch2_p2p ch2_energy angle_min,-0.05725796859805157
ch1_peakfreq angle_max_abs_vel exercise,0.057215803859059125
ch2_p2p angle_max_abs_vel age,0.05717492925086316
ch1_min ch1_p2p ch1_meanfreq,-0.05709755894930302
ch2_min^2 age,-0.057090623371326366
angle_std angle_max_abs_vel height,-0.05703904744979807
ch2_max angle_max hand_length,0.057002209630149236
ch2_max ch2_p2p angle_mean,0.056985988837370535
ch2_min angle_min angle_max_abs_vel,0.056955653784746256
ch1_energy^2 weight,-0.05690745285392307
ch2_min angle_max_abs_vel hand_length,-0.05687374762608907
ch2_std ch2_min angle_max,0.05673173324776962
ch2_min ch2_rms angle_max,0.056731713315977095
ch1_kurt ch2_min angle_max_abs_vel,-0.05672031516156333
angle_mean set_type^2,-0.05670319109642498
angle_mean exercise^2,-0.05670319109642498
angle_mean,-0.0567031910964193
ch1_max ch2_kurt angle_mean,-0.056663463422911675
ch1_p2p ch1_zcr ch1_meanfreq,0.05657285761021438
ch1_meanfreq ch2_min angle_max_abs_vel,-0.05654703328364431
ch1_mean ch2_max angle_max_abs_vel,-0.056415152615406944
ch1_peakfreq ch2_zcr set_type,-0.056319618284439044
ch1_p2p^2 ch2_kurt,0.05630423722023409
ch2_energy ch2_peakfreq angle_min,0.056300909756582695
ch1_peakfreq ch2_p2p angle_std,0.056299225044542434
angle_max angle_max_abs_vel age,-0.05623580747032518
ch1_peakfreq ch2_std ch2_max,-0.056105987242893174
ch1_peakfreq ch2_max ch2_rms,-0.05610597700866682
angle_mean angle_max exercise,-0.05602981050734278
ch1_std ch1_energy angle_max,0.05583491552333267
ch1_rms ch1_energy angle_max,0.05583489483915377
ch1_min ch1_energy ch2_energy,-0.05569457134117223
ch1_energy ch1_skew hand_length,-0.05567324770145382
ch2_mean angle_max_abs_vel,0.05564610350258954
ch1_kurt ch2_p2p angle_p2p,-0.05551102407937568
ch2_std angle_mean_abs_vel^2,0.055155203452961765
ch2_rms angle_mean_abs_vel^2,0.05515519665929608
ch1_meanfreq ch2_energy angle_max_abs_vel,0.05513637418897491
ch1_skew angle_max_abs_vel exercise,0.0551177449415477
ch2_std angle_max_abs_vel hand_length,0.05487083837722054
ch2_rms angle_max_abs_vel hand_length,0.05487083506734289
ch1_min ch1_kurt angle_mean,0.05467499592161229
ch1_kurt ch1_peakfreq angle_mean_abs_vel,-0.05465896562109329
ch2_max ch2_zcr ch2_meanfreq,0.054290470555412196
ch2_peakfreq angle_max_abs_vel exercise,0.05416522977136198
ch2_max angle_max,-0.05414532311069381
ch1_min ch2_min angle_max,0.053574069585072215
ch1_mean ch1_zcr ch2_min,-0.0532003062983345
ch2_max ch2_energy angle_max_abs_vel,0.052835650664700695
ch2_kurt angle_mean angle_mean_abs_vel,0.05269417558068723
ch2_peakfreq angle_max_abs_vel height,0.05265314385334269
ch2_zcr angle_mean_abs_vel weight,-0.05259832711578438
ch1_p2p angle_max_abs_vel hand_length,0.0525098253452832
ch1_mean angle_max_abs_vel age,-0.05249874355789886
ch2_meanfreq angle_max_abs_vel exercise,0.05244727399966742
ch1_skew ch2_skew angle_max_abs_vel,-0.05243086918474561
ch1_p2p ch2_skew angle_max_abs_vel,-0.05228056445253003
ch1_kurt ch2_meanfreq hand_length,0.05227419066506267
ch2_mean angle_std hand_length,-0.052193488292495316
angle_min angle_p2p hand_length,-0.05198549114886558
ch1_peakfreq angle_mean_abs_vel exercise,0.051913686893646394
ch2_max^2 angle_std,0.051816553847252964
ch1_p2p ch1_skew ch1_peakfreq,-0.05172660571507928
ch1_energy ch1_peakfreq ch2_zcr,-0.05165275724695684
ch2_zcr angle_max_abs_vel set_type,-0.05162358581435761
ch2_meanfreq ch2_peakfreq angle_max_abs_vel,-0.05156224712532605
ch1_min ch2_kurt exercise,0.05148620078181909
angle_mean_abs_vel angle_max_abs_vel hand_length,0.051357287881494997
ch1_mean angle_mean angle_min,0.0513159240367817
ch2_max ch2_rms angle_max,0.05127687230653459
ch2_std ch2_max angle_max,0.051276863971340236
angle_mean angle_p2p set_type,-0.05125925469166892
ch1_skew ch2_energy angle_max_abs_vel,0.051117797127402775
ch2_peakfreq angle_max_abs_vel,0.05110517025872219
ch2_peakfreq angle_max_abs_vel weight,0.05104555332397373
ch1_zcr ch2_min angle_max_abs_vel,-0.050975996181294086
ch1_zcr age set_type,-0.05094230032368871
ch1_max height hand_length,0.05092548210485259
ch2_mean ch2_meanfreq,-0.05088363524805073
ch2_mean angle_max,0.050877051745096324
ch2_meanfreq angle_max_abs_vel set_type,0.05069538688140107
ch2_max ch2_peakfreq angle_max_abs_vel,0.05055328241143427
ch1_std ch2_energy angle_max_abs_vel,-0.050463189957319986
ch1_rms ch2_energy angle_max_abs_vel,-0.05046318993858441
ch1_skew ch2_p2p angle_std,-0.05037837317305828
ch2_rms ch2_p2p angle_min,0.05033867634654475
ch2_std ch2_p2p angle_min,0.050338659710680106
ch2_min angle_min height,0.050277976580573175
ch2_p2p ch2_kurt exercise,-0.05019211685021745
angle_min angle_max_abs_vel exercise,0.05003692851085009
ch1_min ch1_zcr ch2_rms,0.04996623923421589
ch1_min ch1_zcr ch2_std,0.04996622760895969
ch1_min ch2_max angle_std,-0.049963247375245934
ch1_mean ch2_max angle_std,0.049928744899369604
ch1_peakfreq ch2_meanfreq angle_mean_abs_vel,-0.04985852641542543
ch1_peakfreq angle_min angle_mean_abs_vel,0.04977360031724226
ch1_zcr ch1_peakfreq ch2_zcr,-0.04974315117692665
ch2_p2p ch2_zcr angle_mean,0.049734613006291395
ch1_zcr angle_max_abs_vel set_type,0.049578577578360594
ch2_peakfreq angle_mean,-0.04956322634728899
ch2_energy angle_max angle_max_abs_vel,0.04953210774644426
ch2_min exercise,-0.049483001348564176
ch1_kurt ch2_min,-0.04943713551835821
ch2_min angle_std age,-0.049427422225628376
ch1_meanfreq ch2_std angle_mean,-0.049263099974674096
ch1_meanfreq ch2_rms angle_mean,-0.04926306983622106
ch1_peakfreq^2 angle_mean,0.0490834281637032
ch1_p2p angle_max_abs_vel weight,0.049045911637134204
angle_min angle_max_abs_vel set_type,0.04895623843618785
ch1_peakfreq angle_min angle_max_abs_vel,-0.04890594505309524
ch1_zcr hand_length exercise,-0.04880977060992203
ch1_min ch2_min angle_mean_abs_vel,-0.04875692895715428
angle_mean hand_length^2,-0.04870582019078096
ch2_p2p angle_mean_abs_vel age,-0.04869190341163118
angle_max angle_max_abs_vel set_type,0.04858290033652335
ch1_min^2 ch2_mean,-0.04855161550877235
ch1_skew angle_std angle_max,0.04821596429892454
ch1_zcr angle_max hand_length,0.04815028486191514
ch1_min ch2_kurt angle_max_abs_vel,0.04806540933849403
ch1_mean ch1_meanfreq height,-0.04792132894982304
ch1_mean angle_mean_abs_vel set_type,0.047898946094839134
ch1_p2p ch1_skew angle_max_abs_vel,0.0478720943645454
ch1_kurt angle_max angle_max_abs_vel,0.04753170198918924
ch2_kurt angle_std weight,0.047484779141252764
ch2_mean ch2_kurt angle_mean,0.04727691028126821
ch1_skew ch2_mean ch2_max,-0.04723441201333867
ch1_zcr angle_max_abs_vel exercise,-0.047203022285876445
ch2_kurt angle_mean_abs_vel age,-0.04719927881577751
ch1_min ch2_std age,0.04717141817940315
ch1_min ch2_rms age,0.047171416976210634
ch1_std^2 exercise,-0.04698276886560493
ch1_std ch1_rms exercise,-0.04698275652806411
ch1_rms^2 exercise,-0.04698274419052534
ch2_zcr angle_max_abs_vel exercise,-0.04696865803449945
angle_mean angle_min hand_length,-0.04682521748908641
ch1_energy ch2_min set_type,0.04675581683453628
ch1_meanfreq ch1_peakfreq weight,0.0465449869144714
angle_p2p^2 exercise,-0.04651723872172209
ch2_mean ch2_std ch2_skew,0.04648849706473707
ch2_mean ch2_rms ch2_skew,0.04648848283029605
ch1_peakfreq ch2_max set_type,0.04637172669671147
ch1_min ch2_max age,-0.04617765382562422
ch1_skew ch2_p2p height,0.04617253881225958
ch1_mean ch1_zcr height,0.04565372469056023
ch1_mean ch2_meanfreq angle_min,0.045643727864723704
ch1_energy ch2_p2p,0.045627428960091976
ch1_mean ch1_energy angle_max_abs_vel,0.04555361424897464
ch1_meanfreq angle_max angle_max_abs_vel,-0.045539441146343035
angle_mean_abs_vel^2 height,0.045370372121484814
ch1_mean ch2_peakfreq set_type,0.045360451873156446
angle_mean angle_min^2,-0.045328300567374386
ch1_energy ch1_skew weight,0.0452502912769657
ch2_max^2 angle_max,0.045145661253237865
angle_std angle_min age,0.044993108186780345
ch1_kurt ch1_meanfreq age,0.04497720695424193
angle_min^2 angle_max_abs_vel,-0.044950107071992526
ch2_zcr height^2,0.044882272167481224
ch2_skew ch2_meanfreq age,0.0448372457209221
ch2_energy ch2_kurt angle_p2p,-0.04473119325299588
ch1_mean ch1_kurt angle_min,-0.044427482588423634
ch1_mean ch2_p2p set_type,-0.04442214347818038
ch1_zcr ch1_skew age,-0.04425252497471782
ch1_min ch2_meanfreq age,-0.04421588549901753
ch2_zcr angle_std hand_length,0.04416797674146883
ch1_zcr weight set_type,0.043879739902302234
ch2_zcr angle_p2p hand_length,0.04368878370117202
ch2_max weight^2,-0.04355666070363012
ch2_min^2 ch2_peakfreq,-0.04350261534968025
ch1_std ch1_min ch2_p2p,-0.04303983772381362
ch1_min ch1_rms ch2_p2p,-0.04303982207313528
ch1_meanfreq ch2_p2p age,-0.042968588659876183
ch2_peakfreq angle_max weight,-0.04295455705284179
ch1_peakfreq ch2_meanfreq ch2_peakfreq,-0.042919196949746
ch1_max angle_max_abs_vel^2,-0.04286826238259267
ch1_p2p^2 height,0.04286545024249777
ch1_rms ch2_std age,0.042777552906187566
ch1_rms ch2_rms age,0.042777550724093616
ch1_std ch2_std age,0.04277754324696664
ch1_std ch2_rms age,0.04277754106487319
ch2_std angle_max_abs_vel,-0.0426748721168778
ch2_rms angle_max_abs_vel,-0.042674871233888245
ch2_rms angle_mean_abs_vel angle_max_abs_vel,0.042573111307408894
ch2_std angle_mean_abs_vel angle_max_abs_vel,0.042573111072645185
ch1_std ch1_skew ch2_max,0.04254504751010513
ch1_rms ch1_skew ch2_max,0.04254503857757569
ch1_kurt ch2_meanfreq angle_max_abs_vel,0.042445244597410864
angle_max_abs_vel hand_length^2,0.04241501677105919
ch2_peakfreq angle_min^2,-0.042302608840163236
ch2_skew ch2_kurt angle_p2p,0.042164960083900915
ch2_mean angle_max_abs_vel exercise,0.04215895350247048
ch1_mean angle_mean_abs_vel weight,-0.042128526335370495
