Term,Coefficient
ch1_meanfreq angle_max_abs_vel,-0.11849849898904816
ch2_energy angle_std angle_max_abs_vel,0.11839208156143669
ch2_max ch2_peakfreq angle_p2p,-0.11838401285357447
ch2_skew angle_max_abs_vel hand_length,0.11833024276263507
angle_max_abs_vel height set_type,-0.11822030755456783
ch2_meanfreq angle_max_abs_vel,0.1181193425372424
ch2_std ch2_max angle_p2p,0.11809073515846302
ch2_max ch2_rms angle_p2p,0.11809073362343186
ch2_max ch2_meanfreq weight,-0.11808816298706268
ch1_energy ch2_mean angle_max,0.11790002365787114
ch2_kurt^2 angle_mean,0.117826216652332
ch1_kurt ch1_meanfreq ch1_peakfreq,-0.11779014275621662
ch1_p2p age set_type,-0.11778127346765063
ch1_min ch2_max ch2_meanfreq,0.1177006479646876
ch2_p2p angle_mean_abs_vel weight,-0.11764513196603257
ch2_mean ch2_peakfreq angle_max_abs_vel,0.11761508589966196
ch1_min ch1_zcr ch2_min,0.11737780868518399
angle_max_abs_vel age,0.11725231010689002
ch1_max ch1_energy height,0.11724462277392034
angle_min angle_p2p angle_max_abs_vel,0.11709218784462506
ch1_kurt angle_p2p angle_max_abs_vel,-0.1170863323364013
ch1_mean ch1_skew ch2_max,-0.11699162568789297
ch1_mean angle_max set_type,-0.11695641497652365
ch1_min angle_max_abs_vel hand_length,0.11693246376742977
ch2_max ch2_meanfreq^2,0.11685441741108613
ch2_max ch2_energy angle_std,-0.1168177302534556
ch1_mean ch1_min angle_p2p,-0.11680610062826313
ch2_kurt ch2_meanfreq angle_max,0.11678342313020484
ch2_rms angle_max_abs_vel exercise,-0.11662604836597192
ch2_std angle_max_abs_vel exercise,-0.11662604368941866
ch1_p2p ch1_kurt ch2_std,0.11645054136024724
ch1_p2p ch1_kurt ch2_rms,0.11645051684180407
ch1_rms angle_mean_abs_vel weight,0.11639923724033618
ch1_std angle_mean_abs_vel weight,0.11639922994065052
ch1_max ch1_min^2,-0.11638718655363389
ch2_mean ch2_p2p exercise,0.11621442574188426
ch1_max^2 ch1_zcr,0.11599605967748933
ch1_rms ch2_max set_type,0.11590147537496104
ch1_std ch2_max set_type,0.11590145650359457
ch1_max ch1_p2p angle_std,0.1158675882290533
ch1_max angle_max_abs_vel set_type,0.11572433681442312
ch2_energy angle_mean_abs_vel^2,-0.11564667835429876
ch2_max ch2_skew ch2_kurt,0.11558061839004408
ch2_kurt^2 angle_p2p,0.11555808665505973
ch1_kurt ch2_energy angle_mean_abs_vel,0.11546179639651286
ch2_zcr ch2_kurt exercise,0.11516008370349823
ch1_skew ch2_peakfreq angle_max,-0.11515566700933394
ch1_mean angle_max_abs_vel weight,0.11511880176311387
ch2_kurt angle_max_abs_vel weight,0.1148384805499367
ch2_p2p ch2_kurt angle_min,0.11482253147381823
ch1_skew^2 hand_length,-0.11478736384458799
ch2_zcr angle_std age,-0.11461603751857125
ch1_peakfreq ch2_peakfreq set_type,-0.1146094311529463
ch2_rms ch2_energy angle_min,0.11443672907961272
ch2_std ch2_energy angle_min,0.11443671194099975
ch1_mean ch2_rms height,0.11422322053349682
ch1_mean ch2_std height,0.11422320868080664
ch1_skew ch2_skew exercise,0.11399086270091863
angle_mean angle_max_abs_vel^2,0.1139300086491698
ch1_energy ch1_peakfreq set_type,-0.11372049977387888
ch1_energy ch1_skew,-0.11368575174808931
ch1_meanfreq ch2_energy age,-0.11345165406706154
ch1_mean ch2_max ch2_rms,0.11332559544163578
ch1_mean ch2_std ch2_max,0.11332558388214126
ch1_p2p ch2_rms angle_max_abs_vel,-0.1133080383230585
ch1_p2p ch2_std angle_max_abs_vel,-0.11330803624114193
ch1_p2p ch1_peakfreq ch2_p2p,0.11321329181452064
ch2_kurt ch2_meanfreq weight,-0.11320065605353236
ch1_energy ch1_skew angle_max_abs_vel,0.11309978556312134
ch2_kurt angle_mean weight,-0.11309769539980996
ch2_p2p^2 age,-0.11309457792170907
ch1_p2p angle_std,0.11308070954714952
ch1_energy^2 ch2_meanfreq,-0.11284949838210168
ch1_max ch1_meanfreq^2,0.11275508775239168
ch1_p2p ch2_max weight,0.1126863601248824
angle_max_abs_vel^2 height,0.11265229973427293
ch1_max ch2_energy set_type,-0.1125703050090538
ch2_max ch2_meanfreq angle_max_abs_vel,-0.11247483216074235
ch1_rms angle_max_abs_vel^2,0.11240999886352665
ch1_std angle_max_abs_vel^2,0.11240999834651827
ch1_energy^2 angle_max_abs_vel,0.11239538651562542
ch1_mean ch1_kurt angle_mean,-0.11234841494998032
ch1_meanfreq ch2_p2p angle_max_abs_vel,0.11233621696785384
ch1_mean ch1_kurt height,0.1122914246154393
ch1_skew angle_max_abs_vel,0.11223179742892506
ch2_p2p age height,0.11201375425029475
ch1_mean ch2_p2p angle_std,0.11197989310646744
ch1_mean ch2_kurt age,0.11172033861935417
ch1_zcr ch2_min hand_length,0.11137882148163314
ch2_energy angle_p2p angle_max_abs_vel,0.11134646251278374
ch1_max ch1_kurt ch1_meanfreq,-0.11132440424552464
ch1_max ch2_min exercise,0.11127855288346256
ch2_kurt ch2_meanfreq^2,-0.11120646453357338
angle_max_abs_vel^2 hand_length,0.11106353868135788
ch2_mean ch2_energy ch2_meanfreq,0.11078177085848723
ch1_min angle_max_abs_vel,0.1107331974215223
ch1_rms ch1_skew angle_max,-0.11068387123374568
ch1_std ch1_skew angle_max,-0.11068386472557357
ch1_p2p ch2_zcr,0.11050638691389286
ch2_p2p ch2_skew angle_max_abs_vel,0.11027616455046092
ch2_rms^2 height,0.11025240946234152
ch2_std ch2_rms height,0.11025240894770721
ch2_std^2 height,0.11025240843307166
exercise^2 set_type,-0.11021837734665257
set_type^3,-0.11021837734665257
set_type,-0.11021837734663698
ch2_p2p angle_min angle_max_abs_vel,-0.11020730818274735
ch1_rms ch1_kurt weight,-0.11019637266692006
ch1_std ch1_kurt weight,-0.1101963624295087
ch1_min ch1_rms angle_mean_abs_vel,0.11018850798255747
ch1_std ch1_min angle_mean_abs_vel,0.11018847807905996
ch1_peakfreq ch2_min hand_length,0.11003987188368644
ch1_mean angle_std angle_max_abs_vel,0.10980441099855001
ch2_rms ch2_zcr height,0.10972499580658496
ch2_std ch2_zcr height,0.10972497296112071
ch1_peakfreq angle_p2p weight,-0.10952405590893022
ch2_zcr angle_p2p set_type,0.10947994504227343
angle_mean angle_max^2,0.10947310899389612
ch1_rms ch2_rms set_type,0.10930299730526988
ch1_std ch2_rms set_type,0.10930297912366993
ch1_rms ch2_std set_type,0.10930297156579089
ch1_std ch2_std set_type,0.1093029533841896
ch1_max angle_max_abs_vel height,0.10930235414765216
ch1_meanfreq angle_mean_abs_vel^2,-0.10924471213768269
ch1_mean ch1_kurt angle_max,-0.10920951152859876
ch1_p2p ch1_meanfreq ch2_zcr,0.10919100446918861
ch1_min ch1_peakfreq ch2_min,-0.10906267188067124
ch2_min ch2_p2p ch2_energy,-0.10897688053175067
ch2_mean^2 angle_max_abs_vel,-0.10885053354817784
ch1_zcr ch1_kurt^2,-0.10861039677044468
ch1_skew ch2_max age,0.1085960349442435
ch1_skew ch2_energy age,0.10858836617123177
ch1_std^2 angle_mean,0.10849636245640126
ch1_std ch1_rms angle_mean,0.10849634911059369
ch1_rms^2 angle_mean,0.1084963357647879
ch1_kurt ch2_mean,-0.10846692042109474
ch2_min ch2_skew angle_mean_abs_vel,0.10837947450842655
ch1_zcr angle_max_abs_vel^2,-0.10836918821912495
ch2_max ch2_energy exercise,-0.1083498660452433
ch1_meanfreq ch2_skew hand_length,0.10833369236029688
ch1_peakfreq angle_mean_abs_vel^2,-0.10824693628185714
ch2_skew angle_std angle_max_abs_vel,0.1082440125550923
ch1_min ch2_max weight,0.10822956372196738
ch2_meanfreq angle_max_abs_vel^2,0.10815682138291371
ch2_peakfreq angle_p2p hand_length,0.10796957197059587
ch2_mean ch2_min angle_max_abs_vel,0.10787066418818017
ch1_energy ch1_zcr ch2_kurt,-0.1077973780628177
ch2_kurt angle_max_abs_vel^2,0.10764017639841228
ch1_max ch1_min ch1_zcr,0.1074913457810944
ch2_zcr ch2_peakfreq weight,-0.10742849803439714
ch1_energy ch2_zcr ch2_skew,0.10735810857999162
ch2_p2p angle_max_abs_vel exercise,0.10734852564024536
ch1_max ch2_p2p angle_max,-0.10727436781627725
ch2_min ch2_zcr ch2_kurt,0.10725665103781426
ch2_p2p ch2_kurt angle_max_abs_vel,-0.10723620063261258
ch1_skew angle_mean,0.10717176800678208
angle_max_abs_vel^2 exercise,-0.10704144239322166
angle_std weight^2,-0.10696247980523813
ch1_max ch1_peakfreq angle_mean,-0.1068642821544476
ch1_skew ch2_p2p weight,0.10681271929235463
ch1_energy ch1_peakfreq ch2_p2p,0.10671426315604546
ch2_p2p ch2_energy angle_max,-0.10662578640833414
ch1_mean ch1_skew ch1_kurt,0.10660772765995065
ch1_meanfreq ch2_rms angle_max,0.10659790984879988
ch1_meanfreq ch2_std angle_max,0.10659788151180566
ch1_min ch2_peakfreq angle_max_abs_vel,0.10647025926562012
ch2_std ch2_peakfreq angle_mean,0.10645378096352326
ch2_rms ch2_peakfreq angle_mean,0.10645377875898857
angle_std angle_mean_abs_vel,-0.106451311229871
ch1_std ch1_kurt set_type,-0.10628772934463371
ch1_rms ch1_kurt set_type,-0.10628772624663585
ch2_rms angle_min angle_max_abs_vel,0.10624042540535436
ch2_std angle_min angle_max_abs_vel,0.10624042114724443
ch1_mean ch1_meanfreq age,0.10618269133225527
ch1_skew ch2_mean angle_mean_abs_vel,-0.10617078887917208
ch1_std^2 ch2_p2p,0.10607230727054406
ch1_std ch1_rms ch2_p2p,0.1060722933147076
ch1_rms^2 ch2_p2p,0.1060722793588734
ch1_mean ch2_energy age,0.10584238161923905
ch2_mean ch2_meanfreq height,0.10579933902323158
ch2_peakfreq angle_min set_type,-0.10576129899800668
ch1_p2p ch1_zcr ch1_kurt,-0.10539229715607791
ch1_energy angle_mean_abs_vel^2,0.10534640433470882
ch2_mean ch2_p2p ch2_zcr,-0.10516853286257266
ch1_mean ch1_skew angle_max,0.10516425013119224
ch2_rms ch2_energy ch2_meanfreq,0.10497777310066386
ch2_std ch2_energy ch2_meanfreq,0.10497775735348835
ch1_min ch2_energy weight,-0.10489323663535738
ch1_skew ch1_kurt ch1_peakfreq,0.10487915890560798
ch1_std ch1_skew ch2_kurt,-0.10475531252995979
ch1_rms ch1_skew ch2_kurt,-0.10475530780441922
ch2_peakfreq angle_mean angle_p2p,-0.10474520606764132
ch2_min angle_min hand_length,0.10467040837089925
ch1_min ch1_zcr ch2_zcr,-0.10465398467988667
ch1_zcr ch2_max ch2_energy,0.1045090150353481
ch1_zcr angle_std age,0.10437207574638574
ch2_rms ch2_energy height,0.10421653418745161
ch2_std ch2_energy height,0.10421653289031677
angle_mean_abs_vel angle_max_abs_vel age,-0.10416658290084505
ch1_mean age height,-0.10405942438051022
ch1_std ch1_skew ch2_p2p,0.1040036636049354
ch1_rms ch1_skew ch2_p2p,0.10400365832803538
ch1_peakfreq angle_max angle_max_abs_vel,-0.10393408050055516
ch1_energy ch1_zcr ch2_peakfreq,-0.10386065998824756
ch1_peakfreq ch2_energy angle_max_abs_vel,0.10376769102816757
ch1_std ch1_skew ch2_mean,0.10372990873736657
ch1_rms ch1_skew ch2_mean,0.1037299042904613
ch2_rms ch2_zcr ch2_peakfreq,0.10369707940561326
ch2_std ch2_zcr ch2_peakfreq,0.10369706763698198
ch1_p2p ch1_energy ch2_min,0.10362409524839158
ch1_meanfreq ch2_peakfreq height,-0.10347678304878816
ch1_max ch2_min angle_mean,0.10344194044873395
ch1_meanfreq ch2_mean weight,0.10341201403424793
ch2_p2p angle_max_abs_vel hand_length,0.10341066626830878
ch1_kurt angle_max_abs_vel set_type,0.1033712019891716
angle_std weight exercise,0.1032919926114309
ch1_meanfreq ch2_energy angle_mean_abs_vel,0.10312189815638356
ch1_skew angle_max_abs_vel^2,-0.10296269317368889
ch1_mean angle_max_abs_vel set_type,0.10278895815759471
ch2_max ch2_zcr^2,0.1027190840869755
ch2_max angle_min hand_length,0.10259253727397655
ch2_max age hand_length,-0.10254323081032757
ch2_max angle_max_abs_vel^2,0.10254289478058032
ch1_skew ch2_energy angle_std,-0.10251013587450074
ch1_p2p ch1_zcr exercise,0.10244312162645966
ch1_skew ch1_peakfreq angle_max_abs_vel,0.10243124362543404
ch1_energy angle_max_abs_vel^2,0.10229271238693693
ch1_mean^2 ch1_energy,0.10215885019582416
ch1_min ch2_rms exercise,0.1020799118234347
ch1_min ch2_std exercise,0.1020798950338859
ch1_energy ch2_max angle_p2p,0.10204691387683873
ch1_mean ch1_zcr ch2_skew,-0.10201537211250031
ch2_skew^2 angle_p2p,0.10198210543645381
ch1_max ch2_max angle_p2p,0.10193544825878126
ch1_kurt hand_length set_type,-0.10191268168277445
ch1_peakfreq ch2_meanfreq,0.10190009569274232
ch1_zcr ch1_meanfreq weight,-0.10188883373931687
ch2_energy ch2_peakfreq angle_max_abs_vel,0.10184301900250076
ch1_mean ch1_std angle_max_abs_vel,0.10178725408962258
ch1_mean ch1_rms angle_max_abs_vel,0.10178724995886694
angle_min angle_max_abs_vel^2,0.10176784570404718
ch2_meanfreq angle_p2p angle_max_abs_vel,0.10166186048959648
ch1_std^2 angle_max_abs_vel,-0.10152093643028577
ch1_std ch1_rms angle_max_abs_vel,-0.10152093244311686
ch1_rms^2 angle_max_abs_vel,-0.10152092845594853
ch1_energy ch1_meanfreq ch2_mean,-0.10150022366409231
ch2_max angle_max_abs_vel set_type,0.10149549163379476
ch2_min^2 ch2_skew,-0.1013266589917029
ch2_skew angle_max_abs_vel exercise,0.1012849648151311
ch1_max ch1_peakfreq ch2_p2p,0.10077220994953459
ch1_meanfreq ch2_energy angle_std,0.10075214805215582
ch2_p2p set_type^2,0.10066160488644556
ch2_p2p exercise^2,0.10066160488644556
ch2_p2p,0.10066160488644016
ch1_meanfreq ch2_max,-0.10059332085196002
ch1_zcr ch1_meanfreq ch2_std,0.10058423935510402
ch1_zcr ch1_meanfreq ch2_rms,0.10058422218289975
ch2_min ch2_kurt set_type,0.10053570832789999
ch2_min ch2_p2p ch2_kurt,-0.10028757840542822
ch1_std ch1_min ch2_min,0.1000054311384947
ch1_min ch1_rms ch2_min,0.10000541916326405
ch1_max ch2_max ch2_energy,-0.09979613828235673
ch1_min ch2_p2p angle_mean_abs_vel,0.09978682308292457
ch1_zcr ch2_max hand_length,0.09972537724820915
ch1_skew ch1_meanfreq angle_max_abs_vel,0.09970661017924085
ch2_mean ch2_max hand_length,-0.09969034177269653
ch1_peakfreq ch2_kurt angle_min,-0.09968579062892735
ch2_peakfreq angle_max^2,-0.09965391756172964
ch2_rms ch2_p2p exercise,-0.09961125443770935
ch2_std ch2_p2p exercise,-0.09961123471691885
angle_mean angle_max age,0.09960856469232132
ch2_rms ch2_peakfreq angle_p2p,-0.0994743482926147
ch2_std ch2_peakfreq angle_p2p,-0.0994743472094648
ch2_std ch2_min set_type,0.09939377277675779
ch2_min ch2_rms set_type,0.09939376004301331
ch1_mean height hand_length,0.099380303579851
ch2_p2p angle_p2p angle_max_abs_vel,0.09937604805977705
ch2_std^2 angle_max_abs_vel,0.09935761792338227
ch2_std ch2_rms angle_max_abs_vel,0.09935761553675782
ch2_rms^2 angle_max_abs_vel,0.0993576131501333
ch1_min ch2_p2p height,0.09926928230996197
ch2_max ch2_energy ch2_meanfreq,0.09918516952229059
ch1_energy ch1_peakfreq ch2_meanfreq,-0.09915430141898976
ch1_meanfreq ch2_p2p height,0.09909824936850452
ch1_min ch1_kurt ch1_meanfreq,-0.09895578709815246
ch2_min ch2_rms exercise,0.09894034613377736
ch2_std ch2_min exercise,0.09894032183103557
ch1_zcr angle_p2p angle_max_abs_vel,-0.09884366405246525
ch1_meanfreq ch2_skew set_type,0.0986481682286574
ch2_energy ch2_zcr angle_max_abs_vel,0.09864741806194344
ch2_energy angle_mean_abs_vel weight,-0.09864681654876016
ch1_meanfreq angle_max_abs_vel^2,-0.09838865634624194
ch1_max ch2_peakfreq weight,0.09830770124484026
angle_max_abs_vel weight hand_length,0.09820455140636769
ch1_min ch2_p2p age,-0.09818207946831678
ch1_mean ch2_p2p hand_length,0.09814832957868908
ch1_kurt ch2_kurt hand_length,-0.09798403179477844
ch1_max ch2_kurt angle_max,0.09780130701368692
ch2_p2p ch2_meanfreq angle_max_abs_vel,-0.09772900261635362
ch2_max angle_std,-0.09761405001480117
angle_std height^2,0.09758939679413209
ch2_mean angle_min angle_max_abs_vel,-0.09743926263893819
ch1_peakfreq angle_mean angle_mean_abs_vel,0.09736609668048693
ch1_p2p angle_max age,0.09725048994698199
ch1_peakfreq^2 exercise,0.09716222960272927
angle_std weight hand_length,0.09714624358280764
ch2_max ch2_meanfreq,-0.0971114506073561
ch1_peakfreq ch2_max hand_length,0.09708679837546474
ch2_p2p angle_mean angle_max_abs_vel,-0.09704719660724645
angle_std height,0.09703990166248075
ch1_min ch2_p2p ch2_zcr,-0.09693619107538153
ch1_kurt ch2_std set_type,0.09692559504819079
ch1_kurt ch2_rms set_type,0.0969255884394343
ch2_rms angle_mean angle_max_abs_vel,0.09688283930933919
ch2_std angle_mean angle_max_abs_vel,0.09688283495637
ch1_peakfreq^2 angle_min,-0.0968735889528283
ch1_kurt angle_mean angle_max_abs_vel,0.0966400492412123
ch1_zcr ch2_zcr angle_max_abs_vel,-0.09660935689582689
ch1_std ch1_peakfreq ch2_energy,-0.09653519199661131
ch1_rms ch1_peakfreq ch2_energy,-0.09653518842338554
ch2_min ch2_rms^2,-0.09618836228208938
ch2_std ch2_min ch2_rms,-0.09618835210798012
ch2_std^2 ch2_min,-0.09618834193387181
angle_max_abs_vel weight^2,0.09616549586056415
ch2_peakfreq angle_max angle_p2p,-0.0961583770584622
ch1_skew angle_min angle_max_abs_vel,-0.09607993604209003
ch1_mean ch2_zcr ch2_peakfreq,0.0960376572612833
ch1_zcr ch2_std ch2_energy,0.0960221924133211
ch1_zcr ch2_rms ch2_energy,0.0960221800002728
ch2_min^2 ch2_energy,-0.09597889161457371
ch2_max ch2_rms ch2_meanfreq,0.0959694843635456
ch2_std ch2_max ch2_meanfreq,0.09596947282873287
ch2_max ch2_rms ch2_p2p,0.09586849958020555
ch2_std ch2_max ch2_p2p,0.09586849412550041
ch1_p2p ch2_energy weight,0.09583496888878285
ch2_max angle_max_abs_vel,-0.09581184212739946
ch2_min ch2_zcr,0.09572585201672665
ch1_max ch2_zcr angle_max_abs_vel,-0.09563463369848707
ch1_min ch2_energy height,0.09527408628865641
ch1_zcr ch2_mean ch2_max,-0.09520277909511067
ch2_meanfreq angle_mean hand_length,-0.09506424610864572
ch2_mean ch2_energy ch2_peakfreq,0.09504023125550054
ch1_zcr ch1_peakfreq hand_length,0.09501161250484902
ch1_mean ch1_kurt ch2_meanfreq,-0.09498421447262911
ch1_energy ch1_skew exercise,0.09495391146777876
ch1_peakfreq ch2_p2p angle_max_abs_vel,0.09493049512819421
ch1_p2p ch1_zcr angle_mean,-0.09471954575453861
ch1_p2p ch2_kurt angle_min,0.09467930209457551
ch2_zcr hand_length exercise,-0.09429717440951957
ch2_skew angle_min hand_length,0.0942541427303557
ch2_rms angle_mean_abs_vel hand_length,0.09416230605014445
ch2_std angle_mean_abs_vel hand_length,0.0941623044595179
angle_max angle_max_abs_vel^2,0.09408625347257515
ch2_zcr angle_max angle_max_abs_vel,0.09395502807658809
ch2_max ch2_peakfreq angle_std,-0.09356380789624791
ch1_kurt ch2_min angle_p2p,-0.09319323225388959
ch2_rms ch2_skew angle_max_abs_vel,0.09311167683692415
ch2_std ch2_skew angle_max_abs_vel,0.0931116723876409
ch2_p2p angle_max exercise,-0.09301176532684546
ch1_min^2 ch1_peakfreq,-0.09301147727502962
ch2_meanfreq angle_mean angle_max,-0.09296035219390808
ch1_zcr weight exercise,-0.0929181810589727
ch1_max^2 ch2_skew,0.09280732059170022
ch2_energy ch2_zcr hand_length,-0.09277137515798928
ch1_energy ch1_peakfreq ch2_min,0.09276297052422852
ch1_p2p angle_p2p weight,-0.09262136484651823
ch1_max ch2_meanfreq angle_max_abs_vel,-0.09254311261411916
angle_max_abs_vel^2 set_type,-0.09244027654500797
angle_p2p^2 weight,0.09240561930908386
ch1_min angle_max_abs_vel weight,0.09231952712849006
ch1_min ch2_p2p angle_std,0.0922796872754666
ch1_mean angle_max_abs_vel hand_length,0.09227886228931065
ch1_p2p ch2_p2p height,0.0922688211864465
ch1_max ch1_kurt set_type,0.09220402357017932
ch2_kurt ch2_peakfreq age,0.0921059542463522
ch2_kurt angle_max_abs_vel age,0.09206095994448614
ch1_peakfreq ch2_rms ch2_p2p,0.09188322740418137
ch1_peakfreq ch2_std ch2_p2p,0.09188321370385971
ch1_kurt ch2_mean angle_min,0.09187541697847967
ch1_kurt^2 angle_std,0.09185039157704256
ch1_std ch2_kurt weight,-0.09177777988271259
ch1_rms ch2_kurt weight,-0.0917777718894112
ch2_meanfreq angle_std weight,-0.09153821716337582
angle_min age exercise,0.0914634482484259
ch2_min angle_max_abs_vel,-0.09132699404405273
angle_max_abs_vel age set_type,0.09126972150650475
ch1_min ch2_max angle_max_abs_vel,0.09113440955853425
ch1_mean ch1_max height,0.09100430685561489
ch1_rms ch2_p2p angle_mean_abs_vel,-0.09097006852532696
ch1_std ch2_p2p angle_mean_abs_vel,-0.09097006533555219
ch2_rms ch2_p2p ch2_meanfreq,0.09088071302885378
ch2_std ch2_p2p ch2_meanfreq,0.09088069432144519
ch2_kurt weight exercise,0.09087041469654944
ch2_zcr angle_mean angle_max_abs_vel,0.09086470031084676
ch2_mean angle_mean^2,0.09076819441950046
ch1_max ch2_energy angle_max_abs_vel,0.0906551289367835
ch1_max ch2_max ch2_meanfreq,0.0904392349694374
ch1_max ch1_zcr ch1_peakfreq,-0.09041503699381886
ch1_mean ch2_min angle_max_abs_vel,0.09019738210717637
ch1_p2p^2 ch1_kurt,0.0899820709106334
ch1_skew ch2_meanfreq exercise,0.08995281966440138
angle_max_abs_vel^2,-0.08983091163234236
angle_mean angle_std weight,-0.08981231413131324
angle_p2p age height,0.08974065960888344
ch1_max ch1_min ch2_kurt,-0.08973448372270443
ch1_rms ch2_min angle_max_abs_vel,0.0896703720197383
ch1_std ch2_min angle_max_abs_vel,0.08967037096762336
ch1_p2p ch2_max height,0.08959182317295382
ch1_mean angle_min angle_max,-0.0894306557273096
ch1_std angle_p2p angle_max_abs_vel,-0.08932945262204128
ch1_rms angle_p2p angle_max_abs_vel,-0.08932945247897955
ch1_meanfreq ch2_mean angle_mean,-0.0892444328437838
angle_p2p angle_max_abs_vel age,-0.08890641564384834
ch1_min ch2_mean height,-0.08873942644626631
ch2_max ch2_rms exercise,-0.08868353802295664
ch2_std ch2_max exercise,-0.08868352587211498
ch2_p2p angle_max_abs_vel^2,0.08863933739669927
ch1_max ch1_min set_type,-0.08858605127262553
ch2_peakfreq angle_min angle_max,-0.08850971255672829
ch1_energy ch2_kurt angle_mean_abs_vel,0.08834875821028909
ch1_energy angle_p2p age,-0.08824604419482562
ch2_mean angle_mean weight,-0.08793328837004238
ch1_zcr ch2_kurt,-0.08788182188896443
ch1_max ch1_kurt angle_mean,-0.08787507282311016
ch2_mean ch2_kurt ch2_peakfreq,0.08775033814787192
ch1_mean ch1_peakfreq ch2_max,0.08771958489409229
ch1_skew ch2_kurt ch2_meanfreq,0.08765975543138482
angle_mean_abs_vel angle_max_abs_vel set_type,0.08764666170009024
ch2_max ch2_energy angle_p2p,0.08754648380860086
ch2_mean ch2_rms ch2_peakfreq,-0.08744682424828676
ch2_mean ch2_std ch2_peakfreq,-0.0874468029846327
ch2_p2p^2 weight,0.08723317893883342
ch2_meanfreq angle_std angle_p2p,-0.08715707458400956
angle_max_abs_vel age exercise,0.08692716964082059
ch1_skew ch2_kurt exercise,-0.08682370820214769
ch2_skew angle_p2p angle_max_abs_vel,-0.08669496153386666
ch2_max ch2_skew angle_mean,-0.08659935168569277
ch1_zcr ch1_peakfreq angle_std,0.0864258318908302
ch2_kurt angle_std height,-0.08637662882025152
ch2_std ch2_min angle_max_abs_vel,-0.08628239156163524
ch2_min ch2_rms angle_max_abs_vel,-0.0862823890941551
ch1_rms angle_std angle_p2p,0.0862618096896205
ch1_std angle_std angle_p2p,0.08626179446478299
ch1_zcr^2 height,0.08621916365436944
ch1_p2p ch2_skew set_type,0.08620943174609366
ch1_skew ch1_kurt angle_mean,0.08611537834966504
ch1_peakfreq ch2_skew angle_p2p,-0.08595993797200585
ch1_std ch1_peakfreq ch2_max,-0.0859266963336488
ch1_rms ch1_peakfreq ch2_max,-0.08592669086617977
angle_mean_abs_vel^2 angle_max_abs_vel,-0.08561211115014547
ch1_rms ch1_skew angle_mean,-0.08557911974051668
ch1_std ch1_skew angle_mean,-0.08557911335648982
ch1_max ch2_rms angle_max_abs_vel,-0.08552067407131048
ch1_max ch2_std angle_max_abs_vel,-0.08552067185576401
ch1_p2p ch2_peakfreq height,-0.08551714329335985
ch1_energy ch1_meanfreq ch2_rms,-0.08550226998118071
ch1_energy ch1_meanfreq ch2_std,-0.0855022659188226
ch1_p2p ch2_min height,-0.08515471043958663
ch1_mean ch1_kurt ch1_meanfreq,-0.08502366193746322
angle_max_abs_vel height,-0.08495347502616335
ch1_max ch2_energy age,0.08490070278113729
ch1_std ch2_kurt angle_max_abs_vel,-0.08477657532336269
ch1_rms ch2_kurt angle_max_abs_vel,-0.08477657243640789
ch2_mean ch2_zcr age,-0.0846947059129648
ch2_skew angle_mean_abs_vel angle_max_abs_vel,0.08461781511476896
ch1_zcr ch1_meanfreq ch2_min,0.08457846880306069
ch2_min ch2_energy angle_max_abs_vel,-0.0844758448073554
ch1_mean ch1_max ch1_zcr,0.08445794155508718
ch2_mean angle_mean,0.08444703590254965
ch2_meanfreq^2 angle_max_abs_vel,-0.08425943122706978
ch1_rms ch2_std angle_p2p,0.0841737225195606
ch1_rms ch2_rms angle_p2p,0.08417371417614228
ch1_std ch2_std angle_p2p,0.0841737051594788
ch1_std ch2_rms angle_p2p,0.08417369681606021
ch2_std angle_std angle_max_abs_vel,0.0841314358713804
ch2_rms angle_std angle_max_abs_vel,0.0841314334175344
ch1_peakfreq ch2_p2p angle_mean,0.08400181364534076
ch1_zcr ch2_min height,-0.08365086901348853
ch1_zcr ch2_min angle_max,0.08357688622349399
ch2_min ch2_kurt angle_max_abs_vel,0.08348222005128061
angle_max_abs_vel exercise,-0.08348197325098239
ch1_meanfreq ch2_rms age,-0.08340675468251968
ch1_meanfreq ch2_std age,-0.08340673337379845
ch1_skew ch1_kurt ch2_max,-0.08286188075457991
ch1_p2p angle_mean age,0.08250700528665894
ch1_mean ch1_meanfreq ch2_rms,-0.08229188455862622
ch1_mean ch1_meanfreq ch2_std,-0.08229188113095337
ch1_std^2 angle_min,0.08222967200908537
ch1_std ch1_rms angle_min,0.0822296577411894
ch1_rms^2 angle_min,0.08222964347329476
ch2_skew angle_p2p angle_mean_abs_vel,0.08218158827981292
ch1_zcr ch2_meanfreq weight,0.08214221601377586
ch1_p2p ch1_skew height,-0.08190563427532394
ch1_max ch2_rms ch2_peakfreq,0.08176443264940425
ch1_max ch2_std ch2_peakfreq,0.08176441098993786
ch1_p2p ch2_min angle_min,-0.08173966867359303
ch1_max ch2_mean hand_length,0.0816496688731514
ch1_meanfreq ch2_rms angle_min,0.0815418099335615
ch1_meanfreq ch2_std angle_min,0.08154177828322379
ch1_p2p ch2_energy age,0.08151988427086787
angle_std angle_max weight,-0.08145053885419806
angle_p2p angle_mean_abs_vel hand_length,0.081431809267351
ch2_mean angle_mean exercise,0.08140978035034567
ch1_mean ch2_max ch2_energy,-0.08135406844144016
ch1_max ch2_energy weight,0.08135389090090607
ch1_kurt angle_min,0.08123865037686334
